id,lat,lon,user,uid,version,changeset,timestamp
424420,59.5472378,17.5991278,skorovarnik,70066,2,279132,2008-10-11T23:09:16Z
424430,59.5576983,17.5785284,skorovarnik,70066,2,279132,2008-10-11T23:09:16Z
424440,59.5783006,17.5363114,xztraz,514051,3,13604143,2012-10-23T12:57:25Z
424450,59.5878716,17.5030989,xztraz,514051,4,33646464,2015-08-28T15:24:57Z
424460,59.5948267,17.4612954,xztraz,514051,3,13604143,2012-10-23T11:34:53Z
424470,59.6459109,17.1730441,huven,90728,2,16079356,2013-05-11T13:15:45Z
424480,59.6526871,17.1008002,huven,90728,4,16079356,2013-05-11T13:47:59Z
424490,59.655426,17.0780635,sandos,7264,1,48834,2007-05-13T12:51:12Z
424510,59.6436096,17.0818067,Essin,438299,3,42308054,2016-09-20T20:02:00Z
424528,59.64002,17.0546412,liftarn,18459,3,2501920,2009-09-16T13:26:38Z
424543,59.636241,17.0758477,huven,90728,6,35336001,2015-11-15T20:15:49Z
424558,59.6383152,17.0808196,LA2,229,1,1791,2006-01-16T12:53:36Z
424573,59.6343829,17.0811777,huven,90728,3,35334362,2015-11-15T18:56:09Z
424595,59.6360051,17.051044,TheOddOne2,577365,5,16205337,2013-05-20T09:42:23Z
424615,59.6328571,16.9997539,Essin,438299,3,29806257,2015-03-28T14:34:26Z
425162,59.2013473,17.3827968,hakante,164936,4,4691189,2010-05-13T22:03:27Z
425172,59.1995062,17.4012947,Peilscheibe,35560,3,601083,2008-10-27T20:32:41Z
425201,59.1978251,17.4159932,Peilscheibe,35560,3,601083,2008-10-27T20:32:41Z
425211,59.1961219,17.428782,Peilscheibe,35560,3,601083,2008-10-27T20:32:41Z
425221,59.193012,17.4430299,Peilscheibe,35560,3,601083,2008-10-27T20:32:40Z
425231,59.189715,17.461226,Peilscheibe,35560,3,601083,2008-10-27T20:32:39Z
425241,59.1870881,17.4811816,Peilscheibe,35560,3,601083,2008-10-27T20:32:39Z
425251,59.1862308,17.5033259,Peilscheibe,35560,3,601083,2008-10-27T20:32:39Z
425261,59.1867364,17.5178742,Peilscheibe,35560,3,601083,2008-10-27T20:32:39Z
425271,59.1851355,17.5318221,hakante,164936,4,4691189,2010-05-13T22:03:29Z
425281,59.1854952,17.5440672,joakimfors,306096,7,11367572,2012-04-20T19:25:24Z
425291,59.1875137,17.5579803,StellanL,28775,6,15141297,2013-02-23T21:20:18Z
425301,59.186298,17.5704355,hakante,164936,5,4691189,2010-05-13T22:03:22Z
425311,59.1836895,17.5834401,hakante,164936,5,4691189,2010-05-13T22:03:22Z
425333,59.1796446,17.6066008,Peilscheibe,35560,4,601083,2008-10-27T20:20:30Z
425345,59.1776991,17.6170494,hakante,164936,3,4691189,2010-05-13T22:03:27Z
425372,59.1761044,17.6309552,Peilscheibe,35560,2,601083,2008-10-27T20:18:59Z
425384,59.1795892,17.6413251,Marcus Bengtsson,766574,5,26568373,2014-11-05T11:05:26Z
425412,59.1778601,17.6441568,Marcus Bengtsson,766574,2,26568225,2014-11-05T10:54:19Z
425429,59.1808597,17.6422874,Marcus Bengtsson,766574,4,26568828,2014-11-05T11:31:50Z
425439,59.1790571,17.6417193,Marcus Bengtsson,766574,4,26568828,2014-11-05T11:31:50Z
425465,59.1592048,17.6478025,Marcus Bengtsson,766574,3,26568225,2014-11-05T10:54:20Z
425478,59.1601728,17.6485421,Marcus Bengtsson,766574,2,26568225,2014-11-05T10:54:20Z
425491,59.1538887,17.644642,Marcus Bengtsson,766574,4,26568225,2014-11-05T10:54:20Z
425565,59.2620714,17.2231474,HakanBrakan,31562,8,662937,2008-12-29T19:06:52Z
425575,59.2592299,17.2148698,proper73,3301996,20,34575864,2015-10-11T18:48:11Z
425585,59.2575926,17.2052377,Дмитрий Кудряшов,303945,14,15544205,2013-03-29T21:08:38Z
425595,59.2552272,17.1837082,HakanBrakan,31562,13,765995,2009-01-10T15:51:08Z
425605,59.2497016,17.1667327,Дмитрий Кудряшов,303945,16,15537379,2013-03-29T12:07:12Z
425615,59.2466809,17.1664991,HakanBrakan,31562,4,596776,2009-02-21T18:38:25Z
425625,59.2489368,17.1632572,Essin,438299,3,27293248,2014-12-06T16:15:03Z
425635,59.2434184,17.1734608,Дмитрий Кудряшов,303945,4,15537379,2013-03-29T12:07:12Z
425645,59.2417233,17.1787128,Дмитрий Кудряшов,303945,2,15537379,2013-03-29T12:07:13Z
425658,59.2408212,17.1790304,LA2,229,1,1807,2006-01-16T23:24:29Z
425676,59.2367711,17.186175,Дмитрий Кудряшов,303945,4,15537379,2013-03-29T12:07:13Z
425696,59.2325457,17.1962395,Peilscheibe,35560,3,601083,2008-10-27T20:33:59Z
425715,59.233932,17.174053,cb75,3930073,2,39299099,2016-05-13T19:21:34Z
425731,59.2465821,17.1468439,HakanBrakan,31562,14,270033,2009-04-06T15:02:29Z
425753,59.2501918,17.1301069,HakanBrakan,31562,14,270033,2009-04-06T15:02:29Z
425802,59.2620714,17.1175113,HakanBrakan,31562,14,270033,2009-04-06T15:02:30Z
425816,59.261605,17.1117219,TheOddOne2,577365,4,22548708,2014-05-25T18:42:09Z
425849,59.2559022,17.1040249,essets,1740959,5,18415386,2013-10-18T08:27:11Z
425884,59.2556431,17.0816413,jordgubbe,145884,4,16780333,2013-07-01T16:58:41Z
427457,59.3665758,16.8616967,Peilscheibe,35560,2,601083,2008-10-27T20:37:39Z
427474,59.3578825,16.8928747,Peilscheibe,35560,2,601083,2008-10-27T20:37:40Z
427484,59.3601557,16.9210402,Essin,438299,3,43585550,2016-11-12T16:57:32Z
427494,59.3685657,16.9442658,Peilscheibe,35560,2,601083,2008-10-27T20:37:41Z
427504,59.3673422,16.9556122,Erik Lundin,36870,4,4663823,2010-05-10T21:12:58Z
427515,59.367898,16.9514391,Erik Lundin,36870,4,4663823,2010-05-10T21:13:12Z
427526,59.3620864,16.9789165,Erik Lundin,36870,3,4663823,2010-05-10T21:12:51Z
427536,59.3563606,17.0002482,Erik Lundin,36870,3,4663823,2010-05-10T21:12:56Z
427546,59.3449745,17.010054,Erik Lundin,36870,3,4663823,2010-05-10T21:12:57Z
427559,59.3326956,17.0141368,Erik Lundin,36870,3,4663823,2010-05-10T21:13:07Z
427574,59.3088519,17.0675187,HakanBrakan,31562,4,596776,2009-02-21T18:38:11Z
427585,59.2908017,17.1009512,StellanL,28775,5,10016833,2011-12-02T13:53:06Z
427596,59.2762535,17.1181588,HakanBrakan,31562,4,596776,2009-02-21T18:38:18Z
427606,59.2625254,17.1435647,HakanBrakan,31562,4,596776,2009-02-21T18:38:22Z
427616,59.221273,17.167,cb75,3930073,2,39299099,2016-05-13T19:21:33Z
427628,59.211802,17.179711,cb75,3930073,2,39299099,2016-05-13T19:21:33Z
427644,59.202908,17.193156,cb75,3930073,2,39299099,2016-05-13T19:21:33Z
427655,59.196417,17.186594,cb75,3930073,2,39299099,2016-05-13T19:21:33Z
427667,59.1855899,17.1872048,Abbe98,1781546,2,34652683,2015-10-15T11:36:09Z
427681,59.1765781,17.1881382,Abbe98,1781546,2,34652683,2015-10-15T11:36:09Z
427698,59.1648111,17.1891408,LA2,229,1,1830,2006-01-17T12:07:45Z
427711,59.1582443,17.1807938,LA2,229,1,1830,2006-01-17T12:09:43Z
427723,59.1512472,17.1675758,LA2,229,1,1830,2006-01-17T12:11:03Z
427735,59.1440945,17.1660523,LA2,229,1,1830,2006-01-17T12:12:00Z
427755,59.1375458,17.1563106,LA2,229,1,1830,2006-01-17T12:18:04Z
427771,59.1292742,17.1574025,Essin,438299,2,43603050,2016-11-13T11:58:09Z
427787,59.1263935,17.1396809,LA2,229,1,1830,2006-01-17T12:24:20Z
427798,59.1203265,17.1314888,Essin,438299,2,43603050,2016-11-13T11:58:09Z
431113,59.3766049,16.9722439,Essin,438299,4,43585550,2016-11-12T16:57:32Z
431123,59.4062934,17.0184468,TheOddOne2,577365,2,10598457,2012-02-05T21:34:24Z
431133,59.4020431,17.028259,TheOddOne2,577365,3,10598457,2012-02-05T21:34:25Z
431144,59.3920919,17.0313637,TheOddOne2,577365,5,15529996,2013-03-28T18:41:37Z
431156,59.3830827,17.0407308,StellanL,28775,6,30127977,2015-04-10T20:01:45Z
431171,59.3755094,17.0377185,TheOddOne2,577365,5,15366070,2013-03-14T19:20:57Z
431184,59.3727169,17.0325752,TheOddOne2,577365,5,15249428,2013-03-04T18:05:21Z
431196,59.3738387,17.0235789,TheOddOne2,577365,5,11170243,2012-03-31T19:23:50Z
431211,59.3691459,17.0257702,LA2,229,1,1853,2006-01-18T19:05:20Z
431225,59.2017772,17.3656387,HakanBrakan,31562,5,596776,2009-02-21T18:38:39Z
431235,59.2060068,17.344739,HakanBrakan,31562,5,596776,2009-02-21T18:38:37Z
431245,59.2119274,17.3266716,Peilscheibe,35560,3,601083,2008-10-27T20:33:58Z
431255,59.2259034,17.2315996,Дмитрий Кудряшов,303945,8,15537379,2013-03-29T12:07:13Z
431265,59.224827,17.2491899,HakanBrakan,31562,6,596776,2009-02-21T18:38:31Z
431275,59.222264,17.2705249,Дмитрий Кудряшов,303945,7,15537379,2013-03-29T12:07:13Z
431285,59.2188647,17.2954955,HakanBrakan,31562,5,596776,2009-02-21T18:38:34Z
431295,59.2162182,17.3054948,HakanBrakan,31562,5,596776,2009-02-21T18:38:34Z
431305,59.2010505,17.3721418,HakanBrakan,31562,5,596776,2009-02-21T18:38:39Z
431354,59.6201897,16.8728442,skorovarnik,70066,2,279132,2008-10-11T23:00:36Z
431365,59.6221496,16.9108804,skorovarnik,70066,2,279132,2008-10-11T23:00:41Z
431376,59.6262416,16.945377,Essin,438299,4,36554871,2016-01-13T17:47:27Z
431386,59.6453531,17.1876595,huven,90728,2,16079356,2013-05-11T13:15:44Z
431396,59.6401933,17.2264834,huven,90728,2,16079356,2013-05-11T13:15:44Z
431406,59.6379994,17.2660878,huven,90728,2,16079356,2013-05-11T13:15:44Z
431416,59.632879,17.3007341,StellanL,28775,3,27424863,2014-12-12T17:37:18Z
431428,59.6276503,17.3590989,StellanL,28775,3,27424863,2014-12-12T17:37:18Z
431438,59.6240305,17.3914971,skorovarnik,70066,2,279132,2008-10-11T23:04:58Z
431449,59.6097264,17.4188771,skorovarnik,70066,2,279132,2008-10-11T23:09:04Z
431459,59.5979423,17.4482541,xztraz,514051,4,33661884,2015-08-29T11:31:39Z
431470,59.526069,17.6449291,clgowa,36382,5,5911535,2010-09-29T13:03:14Z
431486,59.5131514,17.6827402,clgowa,36382,2,478922,2008-10-21T09:01:44Z
431496,59.5091343,17.7176993,StellanL,28775,3,27424863,2014-12-12T18:09:58Z
431506,59.499312,17.7409334,Cohan,53931,2,808856,2008-11-29T00:53:41Z
431516,59.4848459,17.7614684,Essin,438299,4,40176330,2016-06-21T09:37:38Z
431538,59.4782982,17.7912409,StellanL,28775,7,27424863,2014-12-12T18:09:58Z
431552,59.4199921,17.852602,clgowa,36382,5,742989,2009-03-06T10:07:38Z
431562,59.4124262,17.8549623,clgowa,36382,4,795125,2009-01-16T15:54:35Z
431572,59.4069399,17.8619484,StellanL,28775,6,9972217,2011-11-27T21:21:46Z
431619,59.3970727,17.9105936,StellanL,28775,16,21718713,2014-04-15T21:52:24Z
431639,59.3920583,17.9310325,StellanL,28775,10,39312124,2016-05-14T13:54:16Z
431711,59.3805847,17.9497742,StellanL,28775,9,17965182,2013-09-21T23:36:35Z
431728,59.3739309,17.9277563,clgowa,36382,50,744253,2009-03-06T16:00:02Z
431739,59.3690227,17.9436665,clgowa,36382,50,744253,2009-03-06T16:00:03Z
431749,59.359302,17.9447179,clgowa,36382,50,744253,2009-03-06T16:00:03Z
431759,59.3543636,17.958706,StellanL,28775,51,13997481,2012-11-23T11:53:01Z
431798,59.3448936,17.9591129,StellanL,28775,51,14169959,2012-12-06T00:08:08Z
431845,59.1079991,17.1278262,LA2,229,1,1853,2006-01-18T22:54:46Z
431859,59.0999889,17.1204662,LA2,229,1,1853,2006-01-18T22:55:55Z
431881,59.0869064,17.1214747,LA2,229,1,1853,2006-01-18T22:59:20Z
431936,59.0628387,17.1638011,jordgubbe,145884,5,18193030,2013-10-05T10:40:15Z
431967,59.0501595,17.1557852,jordgubbe,145884,4,1978416,2009-07-29T19:37:32Z
431980,59.0409665,17.161266,jordgubbe,145884,6,22021561,2014-04-29T14:21:43Z
431998,59.0258652,17.1682498,jordgubbe,145884,5,22021561,2014-04-29T14:21:43Z
432018,59.0178955,17.170364,jordgubbe,145884,5,22021561,2014-04-29T14:21:43Z
432034,59.0056585,17.1755524,Essin,438299,6,43603050,2016-11-13T11:58:10Z
432048,58.9959764,17.170331,twse,783257,5,25123781,2014-08-30T18:22:13Z
432070,58.9869789,17.1560212,jordgubbe,145884,4,1978416,2009-07-29T19:37:44Z
432085,58.9770535,17.1505108,jordgubbe,145884,5,16803687,2013-07-03T10:52:30Z
432170,58.7762048,17.0757263,Essin,438299,4,43606002,2016-11-13T14:14:56Z
432181,58.7709798,17.0709973,riiga,83501,4,41576592,2016-08-20T13:50:30Z
432192,58.7462787,17.0411983,LA2,229,1,1903,2006-01-22T01:30:29Z
432208,58.7480165,17.0362783,Marcus Bengtsson,766574,2,27609171,2014-12-21T13:45:27Z
432236,58.7477339,17.031055,riiga,83501,2,41434048,2016-08-13T18:03:12Z
432256,58.7432674,17.0062946,riiga,83501,3,41235310,2016-08-04T11:26:23Z
432289,58.7190526,17.0262675,riiga,83501,2,41249288,2016-08-04T23:05:54Z
432326,58.7501931,16.9764134,Essin,438299,3,26107370,2014-10-15T23:43:08Z
432342,58.7497579,16.970386,Essin,438299,2,26107370,2014-10-15T23:43:09Z
432356,58.7445642,16.9335451,LA2,229,1,1853,2006-01-19T01:18:23Z
432379,58.7445834,16.9301902,Essin,438299,2,20058888,2014-01-17T22:32:16Z
433050,58.9633131,17.1351339,Essin,438299,6,43603050,2016-11-13T11:58:10Z
433060,58.9561656,17.131228,Essin,438299,6,43603050,2016-11-13T11:58:10Z
433070,58.9486146,17.1240229,Essin,438299,5,43603050,2016-11-13T11:58:10Z
433080,58.9327259,17.1102968,jordgubbe,145884,4,1978416,2009-07-29T19:37:55Z
433090,58.9431175,17.117996,Essin,438299,5,43603050,2016-11-13T11:58:11Z
433103,58.9237897,17.0983817,Essin,438299,5,43603050,2016-11-13T11:58:11Z
433113,58.9155358,17.0970647,Essin,438299,6,43603050,2016-11-13T11:58:11Z
433123,58.9092079,17.0972176,Essin,438299,6,43603050,2016-11-13T11:58:01Z
433141,58.9013772,17.0923253,Essin,438299,5,43603050,2016-11-13T11:58:11Z
433151,58.8936811,17.092969,Essin,438299,6,43603050,2016-11-13T11:58:11Z
433161,58.8864473,17.0890932,Simon Josefsson,116894,5,3072119,2009-11-09T10:45:23Z
433171,58.8801363,17.0875869,Essin,438299,6,43603050,2016-11-13T11:58:11Z
433181,58.8729986,17.0764786,jordgubbe,145884,4,1978416,2009-07-29T19:38:13Z
433191,58.8673397,17.0675755,Simon Josefsson,116894,6,3072119,2009-11-09T10:31:38Z
433201,58.8598304,17.0621077,Essin,438299,6,43603050,2016-11-13T11:58:11Z
433222,58.8501318,17.0600996,Essin,438299,6,43603050,2016-11-13T11:58:11Z
433236,58.8405216,17.0672922,Simon Josefsson,116894,5,3072119,2009-11-09T10:45:28Z
433278,58.8327004,17.0748055,Fringillus,505284,5,26871519,2014-11-18T21:14:39Z
433288,58.8234194,17.074108,jordgubbe,145884,5,22043582,2014-04-30T13:38:59Z
433299,58.7833119,17.0732613,LA2,229,1,1873,2006-01-19T13:06:09Z
433309,58.773742,17.0302958,Essin,438299,3,26107370,2014-10-15T23:43:09Z
433320,58.7721849,17.0284916,Essin,438299,3,26107370,2014-10-15T23:43:09Z
433332,58.7672945,17.0265929,Essin,438299,8,26107370,2014-10-15T23:43:09Z
433347,58.7649305,16.9862728,Essin,438299,3,26107370,2014-10-15T23:43:09Z
433360,58.7645002,16.9923858,Essin,438299,4,26107370,2014-10-15T23:43:10Z
433371,58.8838793,17.1041929,Essin,438299,2,43603050,2016-11-13T11:58:12Z
433381,58.8793817,17.1078615,LA2,229,1,1873,2006-01-19T13:50:41Z
433404,58.9331163,17.0891381,twse,783257,3,16917407,2013-07-11T19:31:37Z
433451,59.0475337,17.3205075,Essin,438299,4,18576965,2013-10-27T23:57:49Z
433461,59.0473554,17.3424209,leojth,3700,2,14412464,2012-12-26T13:43:20Z
433471,59.0498266,17.3647243,leojth,3700,2,14412464,2012-12-26T13:43:20Z
433482,59.0432483,17.3796387,leojth,3700,2,14412464,2012-12-26T13:43:20Z
433498,59.0475826,17.4190429,leojth,3700,9,26462675,2014-10-31T15:12:25Z
433510,59.0504917,17.4429331,leojth,3700,2,14412464,2012-12-26T13:43:21Z
433520,59.0534782,17.4638919,leojth,3700,3,14412464,2012-12-26T13:43:21Z
433543,59.0636039,17.5244155,leojth,3700,2,14407027,2012-12-26T00:25:58Z
433553,59.0704931,17.5391999,leojth,3700,2,14407027,2012-12-26T00:25:59Z
434331,59.0930582,17.1375964,LA2,229,1,1873,2006-01-19T16:44:41Z
434926,58.9511732,16.8816494,Essin,438299,3,42425136,2016-09-25T15:23:11Z
439191,58.7569595,16.858644,Dalkvist,12140,2,488522,2008-10-21T17:31:41Z
439211,58.751027,16.8802519,Dalkvist,12140,2,488522,2008-10-21T17:31:41Z
439222,58.7510713,16.9077984,riiga,83501,3,41450064,2016-08-14T16:34:55Z
439617,58.749665,16.9213356,riiga,83501,3,41450064,2016-08-14T16:34:56Z
439627,58.7475123,16.9188961,riiga,83501,2,41450064,2016-08-14T16:34:56Z
439654,58.7434724,16.908736,riiga,83501,2,41450064,2016-08-14T16:34:56Z
439672,58.7414913,16.8765691,Abbe98,1781546,2,28026224,2015-01-09T19:17:23Z
439919,58.7426084,16.9566429,Marcus Bengtsson,766574,2,27608886,2014-12-21T13:31:11Z
439966,58.7484247,16.989855,riiga,83501,6,41226040,2016-08-03T22:18:34Z
439976,58.7369092,17.0052236,riiga,83501,2,41235310,2016-08-04T11:26:23Z
440107,58.7181509,17.0052165,riiga,83501,4,41244309,2016-08-04T18:16:33Z
440121,58.7331622,17.0208096,riiga,83501,3,41744146,2016-08-27T20:48:01Z
440135,58.7319137,17.0256675,riiga,83501,7,41723016,2016-08-26T20:18:54Z
440145,58.7281878,17.0248761,riiga,83501,3,41262137,2016-08-05T15:33:28Z
440184,58.7472095,17.0183627,TS Eriksson,726252,2,23200268,2014-06-26T19:18:40Z
440199,58.7479154,17.0261996,riiga,83501,2,41434048,2016-08-13T18:03:12Z
440236,58.7634712,17.0558863,LA2,229,1,1903,2006-01-22T01:36:33Z
440283,58.76988,17.0706706,LA2,229,3,338080,2008-03-16T18:56:28Z
440395,58.8001401,17.102387,Dalkvist,12140,2,488522,2008-10-21T17:31:17Z
440405,58.800907,17.1033096,Dalkvist,12140,2,488522,2008-10-21T17:29:17Z
440415,58.8120203,17.1255813,Dalkvist,12140,2,488522,2008-10-21T17:29:16Z
440425,58.8163425,17.1346579,Dalkvist,12140,2,488522,2008-10-21T17:29:16Z
440435,58.8216751,17.1485195,Dalkvist,12140,3,488522,2008-10-21T17:29:16Z
440445,58.8294726,17.1631966,Dalkvist,12140,2,488522,2008-10-21T17:29:09Z
440455,58.8312606,17.1662436,Dalkvist,12140,2,488522,2008-10-21T17:29:10Z
440465,58.8381232,17.183238,LA2,229,1,1905,2006-01-22T12:47:04Z
440475,58.8357128,17.1814575,leojth,3700,2,1717176,2009-07-03T09:06:41Z
440485,58.8497472,17.1996206,Fringillus,505284,3,26871519,2014-11-18T19:58:19Z
440495,58.8521299,17.2042019,riiga,83501,3,41436971,2016-08-13T21:40:18Z
440505,58.857451,17.2072843,Marcus Bengtsson,766574,2,26550528,2014-11-04T15:17:31Z
440515,58.8565334,17.2056932,Marcus Bengtsson,766574,2,26550528,2014-11-04T15:17:31Z
440525,58.8563054,17.2085522,riiga,83501,6,41436971,2016-08-13T21:40:15Z
440538,58.8568549,17.2116638,Marcus Bengtsson,766574,2,26550528,2014-11-04T15:17:32Z
440548,58.8570131,17.2095826,Marcus Bengtsson,766574,2,26550528,2014-11-04T15:17:32Z
440576,58.8633299,17.2204242,Dalkvist,12140,2,488522,2008-10-21T17:28:54Z
440638,58.8719714,17.2273111,Dalkvist,12140,2,488522,2008-10-21T17:28:54Z
440682,58.8728477,17.2275472,Dalkvist,12140,2,488522,2008-10-21T17:29:03Z
440692,58.8822483,17.2461724,Fringillus,505284,3,26867437,2014-11-18T16:14:34Z
440702,58.9036778,17.3131622,Essin,438299,3,31236488,2015-05-17T19:34:30Z
440716,58.9094666,17.3337911,Essin,438299,2,31236488,2015-05-17T19:34:30Z
440730,58.9169051,17.3676607,riiga,83501,2,41576949,2016-08-20T14:14:18Z
440759,58.8637196,17.2815263,Essin,438299,3,20084208,2014-01-19T13:06:20Z
440769,58.8525041,17.2527833,Essin,438299,3,20084208,2014-01-19T13:06:20Z
440780,58.913223,17.4317316,Essin,438299,2,31236488,2015-05-17T19:34:30Z
440792,58.8890185,17.3724023,leojth,3700,2,1717176,2009-07-03T09:06:35Z
440807,58.8742482,17.3163648,leojth,3700,3,14414206,2012-12-26T16:01:25Z
440817,58.8702416,17.3003234,leojth,3700,2,1717176,2009-07-03T09:06:35Z
440830,58.7891101,17.1073341,LA2,229,1,1905,2006-01-22T14:25:59Z
440843,58.8034701,17.1251383,leojth,3700,2,1717176,2009-07-03T09:06:43Z
440855,58.8170311,17.1481259,leojth,3700,2,1717176,2009-07-03T09:06:39Z
441135,58.8226044,17.1745951,leojth,3700,2,1717176,2009-07-03T09:06:39Z
441153,58.8418867,17.2039349,Essin,438299,3,20084208,2014-01-19T13:06:20Z
441192,58.9179448,17.4406007,Essin,438299,3,31236488,2015-05-17T19:34:30Z
441227,58.9271805,17.4667166,leojth,3700,2,1717176,2009-07-03T09:06:33Z
441487,59.3604734,18.0559659,LA2,229,1,1912,2006-01-22T17:44:32Z
441504,59.3575006,18.0567378,MichaelCollinson,308,4,30349134,2015-04-20T08:46:41Z
441520,59.3540468,18.0531068,Snusmumriken,76269,3,16862871,2013-07-07T16:15:56Z
441545,59.3510447,18.0572399,StellanL,28775,5,15473004,2013-03-24T00:50:22Z
441581,59.365142,18.0532848,StellanL,28775,2,21760265,2014-04-17T23:51:52Z
441602,59.3719118,18.0504937,Snusmumriken,76269,4,15815273,2013-04-21T19:09:59Z
441618,59.3777096,18.0448383,MichaelCollinson,308,2,7192073,2011-02-05T15:31:36Z
441630,59.3803416,18.0424569,Johansson,16885,5,13861170,2012-11-13T16:03:10Z
441640,59.3802597,18.0421212,MichaelCollinson,308,4,7192073,2011-02-05T15:31:36Z
441656,59.3799331,18.0357957,clgowa,36382,2,478922,2008-10-21T10:02:15Z
442451,58.9597155,17.4636836,Cohan,53931,3,808856,2008-11-29T01:00:27Z
442461,58.9602372,17.4866854,Essin,438299,2,31236488,2015-05-17T19:34:31Z
442471,58.9614084,17.4846804,Essin,438299,2,31236488,2015-05-17T19:34:31Z
442481,58.9627571,17.486432,Essin,438299,2,31236488,2015-05-17T19:34:31Z
442491,58.9606123,17.4869956,Essin,438299,2,31236488,2015-05-17T19:34:31Z
442501,58.9618897,17.4874693,Essin,438299,4,31236488,2015-05-17T19:34:31Z
442511,58.9677031,17.5063415,Cohan,53931,3,808856,2008-11-29T01:00:27Z
442521,58.989466,17.5340219,Cohan,53931,3,808856,2008-11-29T01:00:46Z
442748,59.0172468,17.5503726,Dalkvist,12140,2,488522,2008-10-21T17:26:04Z
442898,59.0252062,17.5573241,Marcus Bengtsson,766574,3,26566898,2014-11-05T09:33:22Z
442916,59.0236793,17.5537531,Marcus Bengtsson,766574,2,26566973,2014-11-05T09:39:43Z
442962,59.0287749,17.5561689,Essin,438299,6,40176330,2016-06-21T09:37:37Z
442979,59.0401497,17.5639443,Dalkvist,12140,2,488522,2008-10-21T17:26:06Z
442995,59.0513742,17.5692229,Dalkvist,12140,2,488522,2008-10-21T17:26:06Z
443008,59.059164,17.5789862,Dalkvist,12140,2,488522,2008-10-21T17:25:23Z
443446,59.0820771,17.5956802,Dalkvist,12140,2,488522,2008-10-21T17:25:24Z
533733,59.319802,18.0649721,Snusmumriken,76269,14,27429619,2014-12-12T20:21:05Z
565822,59.3097631,18.074451,Snusmumriken,76269,4,8064625,2011-05-06T11:40:30Z
565832,59.3096786,18.0686178,StellanL,28775,6,5729071,2010-09-09T00:10:53Z
565851,59.3066172,18.0782985,Snusmumriken,76269,7,32146666,2015-06-22T19:37:27Z
565873,59.3117987,18.0779055,Snusmumriken,76269,5,32581074,2015-07-12T13:23:50Z
571121,59.3137289,18.0803884,Snusmumriken,76269,4,8047388,2011-05-04T10:02:51Z
571138,59.317105,18.0765602,Snusmumriken,76269,7,7892550,2011-04-17T22:12:09Z
571152,59.3149764,18.0797399,Snusmumriken,76269,3,9816864,2011-11-13T17:45:54Z
572656,59.324802,18.0739658,Snusmumriken,76269,4,11851060,2012-06-10T06:27:43Z
572666,59.3258392,18.0752205,MichaelCollinson,308,6,8627529,2011-07-04T10:13:35Z
572678,59.3228513,18.0748489,Snusmumriken,76269,5,11855482,2012-06-10T15:28:40Z
574211,59.3245517,18.0735033,StellanL,28775,3,7992419,2011-04-28T08:45:42Z
574230,59.3232285,18.0719545,Snusmumriken,76269,14,11814099,2012-06-06T09:45:29Z
574246,59.3247159,18.0705562,Snusmumriken,76269,4,12123601,2012-07-05T19:21:41Z
574264,59.325513,18.0692308,Snusmumriken,76269,5,11754915,2012-05-31T06:01:46Z
574277,59.3232712,18.0694841,Snusmumriken,76269,6,42836350,2016-10-12T17:47:19Z
574304,59.3229972,18.0688567,Snusmumriken,76269,5,42836350,2016-10-12T17:47:19Z
598854,58.7770378,16.8737569,LA2,229,1,2623,2006-03-01T17:38:56Z
598864,58.7714955,16.9160288,JockeHZ,388482,3,12317439,2012-07-19T10:04:14Z
598876,58.7703648,16.9485606,riiga,83501,6,41376139,2016-08-10T21:14:59Z
598886,58.7618703,16.9951728,riiga,83501,5,41566530,2016-08-19T21:56:34Z
598897,58.7395726,17.0015808,riiga,83501,2,41226040,2016-08-03T22:18:35Z
598907,58.7212158,17.0056783,riiga,83501,2,41244309,2016-08-04T18:16:33Z
599403,58.7514355,16.9926202,Abbe98,1781546,2,27318444,2014-12-07T19:04:08Z
599418,58.7732817,16.9834073,Essin,438299,2,26106602,2014-10-15T22:33:38Z
599428,58.7884452,16.9585366,LA2,229,1,2623,2006-03-01T18:48:17Z
599438,58.8101879,16.9468207,LA2,229,1,2623,2006-03-01T18:52:43Z
599448,58.8234202,16.9308348,LA2,229,1,2623,2006-03-01T18:54:16Z
599458,58.8384685,16.9231315,LA2,229,1,2623,2006-03-01T18:56:17Z
599468,58.8524669,16.9193549,LA2,229,1,2623,2006-03-01T18:57:51Z
599478,58.8640272,16.909184,Essin,438299,2,43579035,2016-11-12T11:19:23Z
599488,58.871324,16.8948769,Essin,438299,4,42425136,2016-09-25T15:23:24Z
599498,58.8755892,16.8754767,Essin,438299,2,42425136,2016-09-25T15:23:24Z
599508,58.8811865,16.8595404,Essin,438299,2,42425136,2016-09-25T15:23:24Z
606703,58.9710516,17.9088961,StellanL,28775,8,11097703,2012-03-25T19:57:15Z
606719,58.9514754,17.9013737,HakanC,106041,8,7639848,2011-03-22T18:54:13Z
606733,58.9337954,17.9241463,StellanL,28775,9,11058014,2012-03-21T22:34:41Z
606748,58.9233728,17.9344392,LA2,229,1,2668,2006-03-06T19:10:49Z
606763,58.9178131,17.9385826,StellanL,28775,7,32250907,2015-06-27T20:43:28Z
606776,58.9133334,17.9476781,StellanL,28775,7,32250907,2015-06-27T21:28:11Z
606803,58.9062069,17.9527359,Fringillus,505284,4,41369884,2016-08-10T15:35:30Z
